uid,namedLocation,plotID,collectDate,identifiedDate,sampleID,subsampleID,scientificName,acceptedTaxonID,taxonRank,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,identificationQualifier,identificationReferences,identificationProtocolVersion,scientificNameAuthorship,sexOrAge,individualCount,sampleCondition,archiveMedium,archiveFacilityID,deprecatedVialID,identifiedBy,laboratoryName,remarks,publicationDate,release
edae3a5a-3453-4d80-b719-0de55b01d5d9,OSBS_001.tickPlot.tck,OSBS_001,2019-05-14T19:04:00Z,2020-01-09T17:00:00Z,OSBS_001.20190514,OSBS_001.20190514.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064511Z,RELEASE-2021
773ccfaa-049e-4e81-a769-5165fef4a336,OSBS_048.tickPlot.tck,OSBS_048,2019-06-06T13:25:00Z,2020-01-09T17:00:00Z,OSBS_048.20190606,OSBS_048.20190606.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T065254Z,RELEASE-2021
d3e2e602-edd2-4e3d-9e42-ddbb64bd125a,OSBS_004.tickPlot.tck,OSBS_004,2019-06-06T14:20:00Z,2020-01-09T17:00:00Z,OSBS_004.20190606,OSBS_004.20190606.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T065254Z,RELEASE-2021
7a491d91-f841-459c-bbd6-5bf0a6a0ac0d,OSBS_001.tickPlot.tck,OSBS_001,2019-06-06T15:36:00Z,2020-03-08T16:00:00Z,OSBS_001.20190606,OSBS_001.20190606.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,32,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T065254Z,RELEASE-2021
0670a230-edc1-4dad-9d26-1716ea0a6afa,OSBS_001.tickPlot.tck,OSBS_001,2019-06-06T15:36:00Z,2020-01-09T17:00:00Z,OSBS_001.20190606,OSBS_001.20190606.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,20,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T065254Z,RELEASE-2021
6c0d7cf6-09a3-43b5-801c-3dccfe7c9bf1,OSBS_001.tickPlot.tck,OSBS_001,2019-06-06T15:36:00Z,2020-01-09T17:00:00Z,OSBS_001.20190606,OSBS_001.20190606.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,36,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T065254Z,RELEASE-2021
f0d50be1-4d18-4479-90de-21e8a65f4c6b,OSBS_001.tickPlot.tck,OSBS_001,2019-06-06T15:36:00Z,2020-01-09T17:00:00Z,OSBS_001.20190606,OSBS_001.20190606.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,16,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T065254Z,RELEASE-2021
eca19af3-d6da-4dbc-8ece-a34f0a40ceb7,OSBS_048.tickPlot.tck,OSBS_048,2019-06-26T13:53:00Z,2020-01-09T17:00:00Z,OSBS_048.20190626,OSBS_048.20190626.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,6,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T065254Z,RELEASE-2021
8ff8fb73-6afd-4902-9b2d-2b01ca14d6d4,OSBS_001.tickPlot.tck,OSBS_001,2019-06-26T16:54:00Z,2020-01-09T17:00:00Z,OSBS_001.20190626,OSBS_001.20190626.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,19,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T065254Z,RELEASE-2021
9e5ce14b-9231-4ba2-8bb8-cf2c16fdd299,OSBS_001.tickPlot.tck,OSBS_001,2019-06-26T16:54:00Z,2020-01-09T17:00:00Z,OSBS_001.20190626,OSBS_001.20190626.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,18,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T065254Z,RELEASE-2021
8b655a5b-4212-4372-b0fa-05fed2bd3cb7,OSBS_001.tickPlot.tck,OSBS_001,2019-06-26T16:54:00Z,2020-03-08T16:00:00Z,OSBS_001.20190626,OSBS_001.20190626.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,146,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T065254Z,RELEASE-2021
1f9279a0-5b1a-42c2-87ff-fe39bc31a550,OSBS_001.tickPlot.tck,OSBS_001,2019-06-26T16:54:00Z,2020-01-09T17:00:00Z,OSBS_001.20190626,OSBS_001.20190626.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,17,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T065254Z,RELEASE-2021
8c87d470-0f29-4540-96ba-7411cdd7ff51,OSBS_048.tickPlot.tck,OSBS_048,2019-07-15T17:34:00Z,2020-01-09T17:00:00Z,OSBS_048.20190715,OSBS_048.20190715.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064647Z,RELEASE-2021
2a0a44bd-9ecb-435c-ad96-538781d87811,OSBS_048.tickPlot.tck,OSBS_048,2019-07-15T17:34:00Z,2020-01-09T17:00:00Z,OSBS_048.20190715,OSBS_048.20190715.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064647Z,RELEASE-2021
c5ff3fc5-f472-43f5-861a-22528764af70,OSBS_001.tickPlot.tck,OSBS_001,2019-07-15T18:45:00Z,2020-01-09T17:00:00Z,OSBS_001.20190715,OSBS_001.20190715.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,9,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064647Z,RELEASE-2021
907be167-7b3e-4d04-8330-78a6b5712e07,OSBS_001.tickPlot.tck,OSBS_001,2019-07-15T18:45:00Z,2020-03-08T16:00:00Z,OSBS_001.20190715,OSBS_001.20190715.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,594,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064647Z,RELEASE-2021
da0a3f1e-1c77-48e9-84ba-5f7a1021f741,OSBS_001.tickPlot.tck,OSBS_001,2019-07-15T18:45:00Z,2020-01-09T17:00:00Z,OSBS_001.20190715,OSBS_001.20190715.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,9,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064647Z,RELEASE-2021
104774db-c3ab-4786-b1ea-33cf38cf4a2b,OSBS_001.tickPlot.tck,OSBS_001,2019-07-15T18:45:00Z,2020-01-09T17:00:00Z,OSBS_001.20190715,OSBS_001.20190715.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,19,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064647Z,RELEASE-2021
e0100754-812f-4918-9578-9ddd6be343a1,OSBS_005.tickPlot.tck,OSBS_005,2019-07-15T20:42:00Z,2020-01-09T17:00:00Z,OSBS_005.20190715,OSBS_005.20190715.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,9,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064647Z,RELEASE-2021
5e4cdd81-84be-44e9-bd98-8d7499c3db04,OSBS_005.tickPlot.tck,OSBS_005,2019-07-15T20:42:00Z,2020-01-09T17:00:00Z,OSBS_005.20190715,OSBS_005.20190715.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064647Z,RELEASE-2021
4fbcf4cb-3143-4486-aa13-2fe2a7ffd0dc,OSBS_005.tickPlot.tck,OSBS_005,2019-07-15T20:42:00Z,2020-01-09T17:00:00Z,OSBS_005.20190715,OSBS_005.20190715.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064647Z,RELEASE-2021
acb07421-37fb-443d-9fed-c1f7f7f43293,OSBS_048.tickPlot.tck,OSBS_048,2019-08-08T18:35:00Z,2020-01-09T17:00:00Z,OSBS_048.20190808,OSBS_048.20190808.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064632Z,RELEASE-2021
aab2ce92-b01f-42a9-a2bb-3cac440cb84e,OSBS_048.tickPlot.tck,OSBS_048,2019-08-08T18:35:00Z,2020-01-09T17:00:00Z,OSBS_048.20190808,OSBS_048.20190808.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064632Z,RELEASE-2021
45a6392d-2be9-485a-a977-f8b5ef9142e3,OSBS_048.tickPlot.tck,OSBS_048,2019-08-08T18:35:00Z,2020-01-09T17:00:00Z,OSBS_048.20190808,OSBS_048.20190808.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,6,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064632Z,RELEASE-2021
40f081b0-326f-4384-b2a1-068b026740cd,OSBS_001.tickPlot.tck,OSBS_001,2019-08-08T20:06:00Z,2020-04-17T16:00:00Z,OSBS_001.20190808,OSBS_001.20190808.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,285,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064632Z,RELEASE-2021
f3428a30-20e8-4935-a196-6ed4cc4016b7,OSBS_001.tickPlot.tck,OSBS_001,2019-08-08T20:06:00Z,2020-01-09T17:00:00Z,OSBS_001.20190808,OSBS_001.20190808.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,26,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064632Z,RELEASE-2021
482d5b40-c5a6-4306-a5d8-f64b783101a9,OSBS_001.tickPlot.tck,OSBS_001,2019-08-08T20:06:00Z,2020-01-09T17:00:00Z,OSBS_001.20190808,OSBS_001.20190808.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064632Z,RELEASE-2021
2eadfe35-44f2-42e8-9e7b-2c7c5efc2bc0,OSBS_001.tickPlot.tck,OSBS_001,2019-08-08T20:06:00Z,2020-01-09T17:00:00Z,OSBS_001.20190808,OSBS_001.20190808.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,6,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064632Z,RELEASE-2021
0f626332-8fae-4221-a31e-349a48adca45,OSBS_048.tickPlot.tck,OSBS_048,2019-08-29T12:45:00Z,2020-01-09T17:00:00Z,OSBS_048.20190829,OSBS_048.20190829.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064632Z,RELEASE-2021
cf8a7cc1-0f64-40e1-a683-576027874b0a,OSBS_001.tickPlot.tck,OSBS_001,2019-08-29T13:57:00Z,2020-01-09T17:00:00Z,OSBS_001.20190829,OSBS_001.20190829.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,13,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064632Z,RELEASE-2021
25679143-4472-46e3-bec0-c185993a87c9,OSBS_001.tickPlot.tck,OSBS_001,2019-08-29T13:57:00Z,2020-04-17T16:00:00Z,OSBS_001.20190829,OSBS_001.20190829.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,430,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T064632Z,RELEASE-2021
245406e3-1b30-4694-872c-5b30cff7b1ea,OSBS_048.tickPlot.tck,OSBS_048,2019-09-16T13:34:00Z,2020-01-09T17:00:00Z,OSBS_048.20190916,OSBS_048.20190916.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,17,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T063409Z,RELEASE-2021
f831d679-d4dc-48a7-8e5f-f40b2e13a86f,OSBS_001.tickPlot.tck,OSBS_001,2019-09-16T15:32:00Z,2020-01-09T17:00:00Z,OSBS_001.20190916,OSBS_001.20190916.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,23,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T063409Z,RELEASE-2021
f682dbf5-06fe-4dda-8bf3-9b795c2b5794,OSBS_001.tickPlot.tck,OSBS_001,2019-09-16T15:32:00Z,2020-04-17T16:00:00Z,OSBS_001.20190916,OSBS_001.20190916.IXOSP.L,Ixodidae sp.,IXOSP,family,Ixodidae,NA,NA,NA,NA,NA,sp.,NA,NA,NA,GSU_tickIdentification_SOP_2016-11-01.pdf,NA,Larva,198,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20201218T063409Z,RELEASE-2021
4f790737-e47a-455a-a5f6-6f95e54634d5,OSBS_002.tickPlot.tck,OSBS_002,2020-03-12T12:46:00Z,2020-12-12T17:00:00Z,OSBS_002.20200312,OSBS_002.20200312.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T175840Z,PROVISIONAL
e9a55f3e-47e3-4967-9703-4b1f523b56a7,OSBS_048.tickPlot.tck,OSBS_048,2020-03-12T13:57:00Z,2020-12-12T17:00:00Z,OSBS_048.20200312,OSBS_048.20200312.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,2,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T175840Z,PROVISIONAL
b575a0ca-d412-4495-933d-07d405571b14,OSBS_077.tickPlot.tck,OSBS_077,2020-03-12T16:23:00Z,2020-12-12T17:00:00Z,OSBS_077.20200312,OSBS_077.20200312.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,3,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T175840Z,PROVISIONAL
44062bc8-5a6b-48dc-bb68-23bcca6c3147,OSBS_077.tickPlot.tck,OSBS_077,2020-03-12T16:23:00Z,2020-12-12T17:00:00Z,OSBS_077.20200312,OSBS_077.20200312.IXOSCA.F,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Female,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T175840Z,PROVISIONAL
0300ecf2-25ed-43a1-9c5a-cf7f50d96f98,OSBS_077.tickPlot.tck,OSBS_077,2020-03-12T16:23:00Z,2020-12-12T17:00:00Z,OSBS_077.20200312,OSBS_077.20200312.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,5,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T175840Z,PROVISIONAL
1e5571b9-cc57-4c62-81eb-0c971bc8289c,OSBS_077.tickPlot.tck,OSBS_077,2020-03-12T16:23:00Z,2020-12-12T17:00:00Z,OSBS_077.20200312,OSBS_077.20200312.AMBAME.N,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Keirans, J. E., and L. A. Durden. 1998. Illustrated Key to Nymphs of the Tick Genus Amblyomma (Acari: Ixodidae) Found in the United States. Journal of Medical Entomology, 35:489–495.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Nymph,15,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T175840Z,PROVISIONAL
e4ba6015-4d67-4472-b133-b110cbdac960,OSBS_001.tickPlot.tck,OSBS_001,2020-03-12T17:50:00Z,2020-12-12T17:00:00Z,OSBS_001.20200312,OSBS_001.20200312.IXOSCA.M,Ixodes scapularis,IXOSCA,species,Ixodidae,NA,NA,NA,Ixodes,NA,scapularis,NA,NA,"Cooley, R. A. and G. M. Kohls. 1945. The genus Ixodes in North America. National Institute of Health Bulletin, 184.",GSU_tickIdentification_SOP_2016-11-01.pdf,Say,Male,1,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T175840Z,PROVISIONAL
c38198eb-285d-4c23-8ad1-d8e50e316efa,OSBS_001.tickPlot.tck,OSBS_001,2020-03-12T17:50:00Z,2020-12-12T17:00:00Z,OSBS_001.20200312,OSBS_001.20200312.AMBAME.M,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Male,8,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T175840Z,PROVISIONAL
de9c3303-d9fe-4ebc-821d-fee5ba9f84d8,OSBS_001.tickPlot.tck,OSBS_001,2020-03-12T17:50:00Z,2020-12-12T17:00:00Z,OSBS_001.20200312,OSBS_001.20200312.AMBAME.F,Amblyomma americanum,AMBAME,species,Ixodidae,NA,NA,NA,Amblyomma,NA,americanum,NA,NA,"Cooley, R. A. and G. M. Kohls. 1944. The genus Amblyomma (ixodidae) in the United States. The Journal of Parasitology, 30(2):77-111.",GSU_tickIdentification_SOP_2016-11-01.pdf,Linnaeus,Female,6,OK,95% ethanol,NA,NA,L. Beati,Georgia Southern University,NA,20210504T175840Z,PROVISIONAL
