uid,nightuid,namedLocation,domainID,siteID,plotID,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF,publicationDate,release
5eabff3a-6583-42a9-b5cf-52bcf9696cea,3a7614d8-8577-40bf-a411-a96742fd18ef,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-09-10T00:00:00Z,2020-09-10T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T171402Z,PROVISIONAL
4cf005cc-586d-4620-bfcc-cad65269b071,d9f9b15d-8bf7-4591-9abd-615a29546a11,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2020-09-11T00:00:00Z,2020-09-11T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T171402Z,PROVISIONAL
8098e309-f4c3-4a7f-ae8d-56e58235430d,ae0032a7-4cd3-47d9-8d1c-1ab2119c36a9,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2020-09-11T00:00:00Z,2020-09-11T00:00:00Z,disturbance,NEON.DOC.000481vM,NA,NA,20210429T171402Z,PROVISIONAL
d23b9008-7b4c-49ad-9029-8cc131333b20,d432db51-7d46-413d-b2a5-735dddf7b1a4,SCBI_016.mammalGrid.mam,D02,SCBI,SCBI_016,2020-09-11T00:00:00Z,2020-09-11T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T171402Z,PROVISIONAL
fcb92d2e-17c0-4893-bc47-73affd18155a,789a11f1-438f-45e6-b182-3174973c3452,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2020-09-11T00:00:00Z,2020-09-11T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T171402Z,PROVISIONAL
1f08cef9-6a09-4f24-871c-89e888d333b8,470b21a1-bca0-45d6-ac38-bb6f5864cc57,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2020-09-12T00:00:00Z,2020-09-12T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210429T171402Z,PROVISIONAL
103d9948-5528-43ec-9f62-c7f4842799a1,3958747d-1159-40c2-8ea9-0735e2a98b00,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2021-04-06T00:00:00Z,2021-04-06T00:00:00Z,logistical,NEON.DOC.000481vM,too few personnel,NA,20210621T184721Z,PROVISIONAL
e9923928-c3c8-4378-bd90-b3f707634c91,aaa69254-2f58-492f-a248-8b481240a1e4,SCBI_016.mammalGrid.mam,D02,SCBI,SCBI_016,2021-04-06T00:00:00Z,2021-04-06T00:00:00Z,logistical,NEON.DOC.000481vM,too few personnel,NA,20210621T184721Z,PROVISIONAL
0e2a7aef-353d-47e2-b61b-ff8819b5450f,18cb3e26-d060-4f07-b07b-36cc7a223227,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2021-04-06T00:00:00Z,2021-04-06T00:00:00Z,logistical,NEON.DOC.000481vM,too few personnel,NA,20210621T184721Z,PROVISIONAL
bb125f56-f645-4b30-afa5-cd35c3b654b5,db9a1a87-4385-4b0c-9a11-ad78edc72dd3,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2021-04-07T00:00:00Z,2021-04-07T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210621T184721Z,PROVISIONAL
03d65f1b-c364-4cf2-b1ab-7ad13d1b8cc6,9aef96b3-fd76-4dff-b7b7-a4b55c2c623d,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2021-04-07T00:00:00Z,2021-04-07T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210621T184721Z,PROVISIONAL
d85d0cd9-1ce5-476e-a180-1bbf72fba2d9,109dd7e8-cc37-4732-9257-6b9b5c75552a,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2021-04-08T00:00:00Z,2021-04-08T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210621T184721Z,PROVISIONAL
295ae66f-f622-419c-ae4c-211df264311b,22cde561-4258-4e40-acba-7d4318b1386a,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2021-04-08T00:00:00Z,2021-04-08T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210621T184721Z,PROVISIONAL
db625af3-8f03-4e6a-8019-bb2e1b730487,670451f5-7178-469b-88a9-f8cdc481966f,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2021-04-08T00:00:00Z,2021-04-08T00:00:00Z,logistical,NEON.DOC.000481vM,too few personnel,NA,20210621T184721Z,PROVISIONAL
195ab992-3e91-4ca6-8408-dc152527958c,2977915a-0778-43c5-ad39-416e80f57cf5,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2021-04-09T00:00:00Z,2021-04-09T00:00:00Z,disturbance,NEON.DOC.000481vM,closed due to too many traps disturbed,NA,20210621T184721Z,PROVISIONAL
a76c7e2e-a1e2-403e-8398-b6f7e2b99fdb,14b652a5-594d-4fb3-8d58-54fe7d53ff36,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2021-04-09T00:00:00Z,2021-04-09T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210621T184721Z,PROVISIONAL
f625a796-b3bd-41b4-bf9a-1fefeeec0d14,f1175f94-99b4-4d12-aeec-8f8b5c0289bb,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2021-04-09T00:00:00Z,2021-04-09T00:00:00Z,logistical,NEON.DOC.000481vM,too few personnel,NA,20210621T184721Z,PROVISIONAL
71b33633-6d9c-4383-b8ad-495597ff0bcf,46a5ca01-76c0-4562-b413-0fb06f7ecede,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2021-04-10T00:00:00Z,2021-04-10T00:00:00Z,disturbance,NEON.DOC.000481vM,NA,NA,20210621T184721Z,PROVISIONAL
4ae80f4d-7af8-4ecd-95e1-168177486940,1701133d-a9d9-4333-9ce2-909e78b343cc,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2021-05-04T00:00:00Z,2021-05-04T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210628T184543Z,PROVISIONAL
9550ab55-a78b-4c5c-b837-94a512c08329,0c04df54-2ec4-4195-89aa-e0b609bcbe3c,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2021-05-04T00:00:00Z,2021-05-04T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210628T184543Z,PROVISIONAL
402fc3d5-c8ba-438c-a05b-a8dcaa36d038,5617b741-7233-43ac-b072-516f69979437,SCBI_004.mammalGrid.mam,D02,SCBI,SCBI_004,2021-05-05T00:00:00Z,2021-05-05T00:00:00Z,extreme weather,NEON.DOC.000481vM,cancelled due to thunderstorms,NA,20210628T184543Z,PROVISIONAL
2db603bf-bf79-437d-b640-2e4562f88bd4,b282dbe7-0b1e-4180-afed-513e632c8918,SCBI_016.mammalGrid.mam,D02,SCBI,SCBI_016,2021-05-05T00:00:00Z,2021-05-05T00:00:00Z,extreme weather,NEON.DOC.000481vM,cancelled due to thunderstorms,NA,20210628T184543Z,PROVISIONAL
f94bb02a-9ce0-4748-9cb9-806bcdf032ae,8b8d001f-9f77-48db-b6f9-57845cbd576a,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2021-05-06T00:00:00Z,2021-05-06T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210628T184543Z,PROVISIONAL
9f8c0691-2991-4195-a9a5-ee02f6a5ae54,68ab4305-085f-49ef-a646-7f6a547028d4,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2021-05-06T00:00:00Z,2021-05-06T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210628T184543Z,PROVISIONAL
955cd66b-8075-41d4-8c41-ecb959644436,6df79a4c-0560-4000-b72b-bcb2320bbe8d,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2021-05-06T00:00:00Z,2021-05-06T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210628T184543Z,PROVISIONAL
c289860b-3834-4e36-a6fe-01788ea568bf,c29e23fa-86d1-4b63-9692-d084defc4979,SCBI_035.mammalGrid.mam,D02,SCBI,SCBI_035,2021-05-07T00:00:00Z,2021-05-07T00:00:00Z,logistical,NEON.DOC.000481vM,not enough staff,NA,20210628T184543Z,PROVISIONAL
df354c93-1ce1-4cfe-987b-d69b573c1d3e,49aedca5-c410-49ae-bcb7-11209f6ccadd,SCBI_003.mammalGrid.mam,D02,SCBI,SCBI_003,2021-05-07T00:00:00Z,2021-05-07T00:00:00Z,logistical,NEON.DOC.000481vM,not enough staff,NA,20210628T184543Z,PROVISIONAL
4cf241d5-ed2f-46aa-9d0a-934b4052aaa7,eba3ef98-3e5c-4130-acb8-517d675a31bc,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2021-05-07T00:00:00Z,2021-05-07T00:00:00Z,OK,NEON.DOC.000481vM,NA,NA,20210628T184543Z,PROVISIONAL
be5d9737-578e-4d70-bbfb-05a3cc48dc9a,93c51539-e66c-421e-9394-f476ae4bb78b,SCBI_008.mammalGrid.mam,D02,SCBI,SCBI_008,2021-05-07T00:00:00Z,2021-05-07T00:00:00Z,logistical,NEON.DOC.000481vM,not enough staff,NA,20210628T184543Z,PROVISIONAL
72bfb495-0681-4a33-80fe-2f10d4ac7a65,db5d833d-2a96-4871-9e4c-e35d3f94e646,SCBI_002.mammalGrid.mam,D02,SCBI,SCBI_002,2021-05-08T00:00:00Z,2021-05-08T00:00:00Z,logistical,NEON.DOC.000481vM,not enough staff,NA,20210628T184543Z,PROVISIONAL
25c6c409-7f05-406f-8a29-9a93b558fab5,b167c4fb-187e-4a9a-a929-9214ce48c6e5,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2017-06-14T00:00:00Z,2017-06-14T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175528Z,RELEASE-2021
17c8b4c2-b3ca-4936-9502-1bc6f6a74119,079d405a-346b-4cb5-a4c1-7a11009df572,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2017-06-14T00:00:00Z,2017-06-14T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175528Z,RELEASE-2021
ade00e44-cc20-448e-9ae3-565e2b811419,e514fef8-da96-4516-953c-312c5e59b908,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2017-06-14T00:00:00Z,2017-06-14T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175528Z,RELEASE-2021
cf5a275d-7a91-486a-9258-edf43a80e103,268bef10-85b0-4046-bf4c-d0f7356dfb69,JERC_019.mammalGrid.mam,D03,JERC,JERC_019,2017-06-14T00:00:00Z,2017-06-14T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175528Z,RELEASE-2021
5de35cf4-767c-4a7c-a719-1357bee50b9d,8f75b1ee-26bc-4a31-9ba0-00cccf1cdf5c,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2017-06-15T00:00:00Z,2017-06-15T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175528Z,RELEASE-2021
668a362c-6ec6-4c91-8937-51886b72621b,29d2f0a3-5c81-48f1-9d94-1ec432a3e6c4,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2017-06-15T00:00:00Z,2017-06-15T00:00:00Z,NA,NA,NA,NA,20210113T175528Z,RELEASE-2021
5b124f68-7c12-4f48-94d0-9facf347d7f3,097278db-08f1-4aa3-aad3-f659aa1d6a3e,JERC_002.mammalGrid.mam,D03,JERC,JERC_002,2017-06-15T00:00:00Z,2017-06-15T00:00:00Z,NA,NA,NA,NA,20210113T175528Z,RELEASE-2021
57e9f40f-e218-4056-8cf4-0f4a2769e8de,9152b039-08ac-448f-bf13-763071ef3504,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2017-06-15T00:00:00Z,2017-06-15T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175528Z,RELEASE-2021
d31b66ee-f5fa-4589-b6bd-4541728feb74,35b48f3c-39d8-4822-a3cc-c66573f01e21,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2017-06-16T00:00:00Z,2017-06-16T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175528Z,RELEASE-2021
d4603652-e092-454b-8919-01c1529df1e2,ac0a4d9c-1ed8-4b36-9833-a22c2eb2328d,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2017-06-16T00:00:00Z,2017-06-16T00:00:00Z,NA,NA,NA,NA,20210113T175528Z,RELEASE-2021
ad5bf6a6-289f-4a46-806b-5e54c5804331,e15040e9-31a0-4245-9719-e75ba46b0137,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2017-06-16T00:00:00Z,2017-06-16T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175528Z,RELEASE-2021
4c1a66dc-4a04-47b7-a4ca-a021028e2372,7b332ef0-38ab-4b4d-890a-a27926ebf0f2,JERC_006.mammalGrid.mam,D03,JERC,JERC_006,2017-06-16T00:00:00Z,2017-06-16T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175528Z,RELEASE-2021
60453ddc-b1aa-4d97-9936-b081dec13d4d,a76101e6-0394-4d37-9f95-ba8e87cc07e1,JERC_019.mammalGrid.mam,D03,JERC,JERC_019,2017-08-22T00:00:00Z,2017-08-22T00:00:00Z,NA,NEON.DOC.000481vJ,Animals released without fully processing due to protocol changes.,NA,20210113T175511Z,RELEASE-2021
75b1937b-700c-48eb-af51-686438301f0b,62c0765d-12e5-4077-98e4-fc90ca4299c6,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2017-08-22T00:00:00Z,2017-08-22T00:00:00Z,NA,NEON.DOC.000481vJ,Released without fully processing due to protocol changes.,NA,20210113T175511Z,RELEASE-2021
28ec1504-8655-4059-9f17-ca4968eedc28,50c85874-85a8-4b22-9c94-7442c6fb4bc3,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2017-08-22T00:00:00Z,2017-08-22T00:00:00Z,NA,NEON.DOC.000481vJ,Animals released without fully processing due to protocol changes.,NA,20210113T175511Z,RELEASE-2021
251f4bb6-5ce9-40ad-9bb6-402dbd091236,e0407403-dda2-42df-82e4-ff150563c194,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2017-08-22T00:00:00Z,2017-08-22T00:00:00Z,NA,NEON.DOC.000481vJ,Released without fully processed due to changes in the protocol,NA,20210113T175511Z,RELEASE-2021
504dec2c-1e6c-4836-a01c-d8c5a5b8ee9a,a77e1dc3-b81a-4262-845e-73564ad49cd8,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2017-08-23T00:00:00Z,2017-08-23T00:00:00Z,NA,NA,Released without fully processing due to protocol changes.,NA,20210113T175511Z,RELEASE-2021
a5f4e0ba-52e3-4844-8904-b45ee94b27f3,dddfc57a-92f6-40b6-9a40-ca291fb1a323,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2017-08-23T00:00:00Z,2017-08-23T00:00:00Z,NA,NA,Animals released without fully processing due to protocol changes.,NA,20210113T175511Z,RELEASE-2021
70adcec1-466e-4024-a390-253f2846693e,60294231-019d-48f7-a1f2-38aa49d4936f,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2017-08-23T00:00:00Z,2017-08-23T00:00:00Z,NA,NA,Animals released without fully processing due to protocol changes.,NA,20210113T175511Z,RELEASE-2021
18ed7c79-580a-4ee1-9227-274192539109,6f04c752-baa4-4df1-8827-0f131649ae9b,JERC_002.mammalGrid.mam,D03,JERC,JERC_002,2017-08-23T00:00:00Z,2017-08-23T00:00:00Z,NA,NA,Animals released without fully processing due to protocol changes.,NA,20210113T175511Z,RELEASE-2021
253443d0-01a1-4b39-8ec7-7bf0f1485b2f,1fc1667a-9bc5-42ec-97c5-134660c8bb3f,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2017-08-24T00:00:00Z,2017-08-24T00:00:00Z,NA,NA,Released without fully processing due to protocol changes.,NA,20210113T175511Z,RELEASE-2021
a4b48a7a-e5dc-43c0-9499-eb3cac68743e,8dc96ade-344a-490b-b452-e3c9ea74d207,JERC_006.mammalGrid.mam,D03,JERC,JERC_006,2017-08-24T00:00:00Z,2017-08-24T00:00:00Z,NA,NA,Animals released without fully processing due to protocol changes.,NA,20210113T175511Z,RELEASE-2021
a0c08a4a-b6fc-4abc-ae49-b0e5e3e86aa3,d3d4566f-fd14-4af0-8a4f-5d3e98466f47,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2017-08-24T00:00:00Z,2017-08-24T00:00:00Z,NA,NA,Animals released without fully processing due to protocol changes.,NA,20210113T175511Z,RELEASE-2021
6391ce61-89d3-4255-af39-b11568e23019,6f48d4f9-f3c0-4d38-bb6d-2ab2b7dd538b,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2017-08-24T00:00:00Z,2017-08-24T00:00:00Z,NA,NA,Animals released without fully processing due to protocol changes.,NA,20210113T175511Z,RELEASE-2021
cb33ef83-9e77-459f-889e-025ca9d9e729,24891fb0-3e6b-4ee9-a7bb-7243390c6b18,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2017-09-19T00:00:00Z,2017-09-19T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175517Z,RELEASE-2021
a8c498df-e648-4db7-b380-ea156992a74c,1f15257f-d90e-400f-8a5d-c0e0724b2192,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2017-09-19T00:00:00Z,2017-09-19T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175517Z,RELEASE-2021
8a764d1a-35a6-48de-bedf-8a237ff01871,c3d9f4e5-c1ed-42ba-87fd-94ec7004034a,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2017-09-19T00:00:00Z,2017-09-19T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175517Z,RELEASE-2021
9b223ca7-895d-4e65-8588-7873bef21165,d0b3f936-dc71-42ff-9cac-cae587d961fc,JERC_019.mammalGrid.mam,D03,JERC,JERC_019,2017-09-19T00:00:00Z,2017-09-19T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175517Z,RELEASE-2021
2f18b83b-9ae7-414d-a833-26f63ef4722e,9306f0d5-ec83-4b60-ad92-97545b8876f1,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2017-09-20T00:00:00Z,2017-09-20T00:00:00Z,NA,NEON.DOC.000481vH,NA,NA,20210113T175517Z,RELEASE-2021
445bc702-dc0e-4f54-b405-7fc5a64ca989,0458f583-3542-40a9-8e68-b61fcd7f7aed,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2017-09-20T00:00:00Z,2017-09-20T00:00:00Z,NA,NEON.DOC.000481vH,NA,NA,20210113T175517Z,RELEASE-2021
a10a9a68-2bc5-471f-8513-33c9e156fecd,e817cacd-d0d8-4150-9262-3b0d2be0bc85,JERC_002.mammalGrid.mam,D03,JERC,JERC_002,2017-09-20T00:00:00Z,2017-09-20T00:00:00Z,NA,NEON.DOC.000481vH,NA,NA,20210113T175517Z,RELEASE-2021
37ad23f6-046d-4d00-b9c2-9bcb812e804a,7b7a7fd1-c428-4f0f-ab00-3581caf6a3e8,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2017-09-20T00:00:00Z,2017-09-20T00:00:00Z,NA,NEON.DOC.000481vH,NA,NA,20210113T175517Z,RELEASE-2021
0fbc2cb3-a76c-43b7-886b-1b57585e03b4,fba2e3f2-747a-4c6c-9727-bf6e9d522a82,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2017-09-21T00:00:00Z,2017-09-21T00:00:00Z,NA,NA,NA,NA,20210113T175517Z,RELEASE-2021
3c2b1317-63c9-4ff6-b9f0-8d3cc1ffe8b5,565a235c-5be2-4631-a6d9-8d33bcc2b6ea,JERC_006.mammalGrid.mam,D03,JERC,JERC_006,2017-09-21T00:00:00Z,2017-09-21T00:00:00Z,NA,NA,NA,NA,20210113T175517Z,RELEASE-2021
6bf8fc3d-4feb-455e-8a71-bc53f3605cc9,78824af4-ceb0-43c2-87f6-7f9720b9bb99,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2017-09-21T00:00:00Z,2017-09-21T00:00:00Z,NA,NA,NA,NA,20210113T175517Z,RELEASE-2021
dc6896dd-3a0c-498f-a1b0-637debf513fb,a0d823d0-165b-415b-8486-bd004036066e,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2017-09-21T00:00:00Z,2017-09-21T00:00:00Z,NA,NA,NA,NA,20210113T175517Z,RELEASE-2021
f61365e9-3ee3-4502-8d95-ee20cccb8e81,b6307444-5b2d-4250-be25-29bc2883adeb,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2017-10-17T00:00:00Z,2017-10-17T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175609Z,RELEASE-2021
bf316287-543a-41d2-9129-51849dc3ba41,41315028-1ab0-42ab-8475-eddebfbe95af,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2017-10-17T00:00:00Z,2017-10-17T00:00:00Z,NA,NA,NA,NA,20210113T175609Z,RELEASE-2021
b62bc961-b41b-4017-802a-f00dfd8b9f40,fb2b5184-4771-4236-8c69-ee862d1b9427,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2017-10-17T00:00:00Z,2017-10-17T00:00:00Z,NA,NEON.DOC.000481vJ,NA,NA,20210113T175609Z,RELEASE-2021
24cffbb6-f448-4ec1-a997-c876008dcbae,836d460c-f0c7-450d-b617-36e14f380058,JERC_019.mammalGrid.mam,D03,JERC,JERC_019,2017-10-17T00:00:00Z,2017-10-17T00:00:00Z,NA,NA,NA,NA,20210113T175609Z,RELEASE-2021
fa21e3cc-8540-441b-9ceb-e7d28b67962e,90d49ba9-1324-444c-bf28-1a5e2ff3df59,JERC_002.mammalGrid.mam,D03,JERC,JERC_002,2017-10-18T00:00:00Z,2017-10-18T00:00:00Z,NA,NA,NA,NA,20210113T175609Z,RELEASE-2021
15761178-dbd8-4e2c-b350-bc68f250ac9b,875d2329-7def-45e2-8593-31bfc6e62ffe,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2017-10-18T00:00:00Z,2017-10-18T00:00:00Z,NA,NA,NA,NA,20210113T175609Z,RELEASE-2021
98734575-5e24-4625-94c5-0a686d8c2e6f,3a6e85f5-36ce-42cc-bc64-a771a4fd8d36,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2017-10-18T00:00:00Z,2017-10-18T00:00:00Z,NA,NA,NA,NA,20210113T175609Z,RELEASE-2021
5438b1d3-ddf9-4d6b-a58b-4ca698e2fb29,870c35e8-5347-4922-bd84-494863757598,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2017-10-18T00:00:00Z,2017-10-18T00:00:00Z,NA,NA,NA,NA,20210113T175609Z,RELEASE-2021
645f09da-febd-40f9-97ee-05235ac640e0,350dcd4c-717e-404b-9e55-816041dcd355,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2017-10-19T00:00:00Z,2017-10-19T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175609Z,RELEASE-2021
5f943361-bd54-4483-857a-52fbc3c83a46,4e25f149-5df4-448a-8660-85ad9770f948,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2017-10-19T00:00:00Z,2017-10-19T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175609Z,RELEASE-2021
d8e27c6d-7910-451a-9523-b0476d542d19,3181f799-0f41-4a01-8fd0-385bd8e13d67,JERC_006.mammalGrid.mam,D03,JERC,JERC_006,2017-10-19T00:00:00Z,2017-10-19T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175609Z,RELEASE-2021
dd60bf49-a9c9-429c-abe9-c6c44198a482,2ad8c089-5b27-4a4f-8f88-fb906a361c61,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2017-10-19T00:00:00Z,2017-10-19T00:00:00Z,NA,NEON.DOC.000481vG,NA,NA,20210113T175609Z,RELEASE-2021
a6581edd-f1d5-4d0d-b490-812cea3729dd,23c2a116-9b12-43f8-a91a-61709bb5b902,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2018-05-15T00:00:00Z,2018-05-15T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175543Z,RELEASE-2021
0a670c0a-ecaa-483c-9b92-e8aeab333453,98b1c50d-8554-44d2-8a5c-162f7fe74353,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2018-05-15T00:00:00Z,2018-05-15T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175543Z,RELEASE-2021
d2b8b361-ad2e-4f64-8644-fea0fbc66fdf,3615f1c5-156b-4aa8-adf1-05da77bd4773,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2018-05-15T00:00:00Z,2018-05-15T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175543Z,RELEASE-2021
555b0a62-72f9-46fd-b370-2d2a8f73c23e,5d2a11c4-838a-4c2c-987d-ac03ba27155f,JERC_019.mammalGrid.mam,D03,JERC,JERC_019,2018-05-15T00:00:00Z,2018-05-15T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175543Z,RELEASE-2021
32cf048d-09ab-4188-94bc-fedc493eda33,2908e141-505c-45d2-83cc-8cb05f8b20b9,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2018-05-16T00:00:00Z,2018-05-16T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175543Z,RELEASE-2021
6282e190-f008-4ecd-909e-f1bc6b68d25f,f49c5058-9793-41f4-ada1-d6e11fc2e5ef,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2018-05-16T00:00:00Z,2018-05-16T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175543Z,RELEASE-2021
8d877e20-d71d-4b54-90ec-50b928eb93d9,f39f7b03-bc73-4ec5-bdaf-1d5174849ca4,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2018-05-16T00:00:00Z,2018-05-16T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175543Z,RELEASE-2021
b2c38605-3c66-47f9-90d2-b785ecbd9bb0,51431c59-e508-45e4-9657-82e17300e026,JERC_002.mammalGrid.mam,D03,JERC,JERC_002,2018-05-16T00:00:00Z,2018-05-16T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175543Z,RELEASE-2021
f50df9bf-7b17-4d97-a49d-2f92747c7a5d,cf72fbbc-7f84-4f4e-856e-54e2d4725e58,JERC_009.mammalGrid.mam,D03,JERC,JERC_009,2018-05-17T00:00:00Z,2018-05-17T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175543Z,RELEASE-2021
622d46c6-1eb4-48e1-9037-416d5626d5f7,7f516eed-6637-41d0-8029-7981dcf7bfcb,JERC_006.mammalGrid.mam,D03,JERC,JERC_006,2018-05-17T00:00:00Z,2018-05-17T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175543Z,RELEASE-2021
11dd6b13-64d1-4833-96f2-6685b611403a,ca58ba18-06c5-40a6-bb7c-9961bec3ff58,JERC_005.mammalGrid.mam,D03,JERC,JERC_005,2018-05-17T00:00:00Z,2018-05-17T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175543Z,RELEASE-2021
718d590e-a8e5-4466-af54-d7e00605c037,a208ac49-151f-45c9-9dfc-d04fac5b7b50,JERC_003.mammalGrid.mam,D03,JERC,JERC_003,2018-05-17T00:00:00Z,2018-05-17T00:00:00Z,NA,NEON.DOC.000481vK,NA,NA,20210113T175543Z,RELEASE-2021
